,2P,2P%,2PA,3P,3P%,3PA,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,MP,ORD,PF,PTS,STL,TOV,TRB
0,28.9,0.491,58.8,9.8,0.362,27.2,21.9,4.5,35.1,38.7,0.45,86.0,15.5,0.801,19.4,242.1,10.7,18.2,102.8,6.4,13.6,45.9
1,28.1,0.49,57.4,10.5,0.37,28.5,21.3,4.6,33.9,38.6,0.45,85.9,17.4,0.754,23.0,241.5,11.6,21.7,105.1,6.9,14.6,45.5
2,29.2,0.499,58.4,10.4,0.375,27.7,21.1,5.0,33.5,39.5,0.459,86.1,18.5,0.78,23.7,243.0,10.1,21.2,107.9,7.0,13.7,43.7
3,28.4,0.463,61.4,9.0,0.381,23.6,18.2,5.8,36.5,37.4,0.44,85.0,19.3,0.809,23.9,241.2,10.7,20.1,103.2,6.8,15.2,47.1
